Restaurant,Customer,Date,Rating,Review
ElRayes Hanafy,Mohamed Abbas a***,28 February 2021,Good,الشوربه كانت بايظه وريحتها حمضانه
ElRayes Hanafy,Ashraf H***,25 September 2020,Good,انا طلبت وجبة سمك بلطي مقلي واللي جالي وجبة سمك بلطي مشوي ،، الملح كتييييييير جدا في الاكل كله
Amir El Domiaty,Mohamad T***,Today,Very good,لخبكة في الحساب بعد تخفيض المصدر لطلب لقمة القاضي من نصف الي ربع كيلو
Amir El Domiaty,Asmaa B***,13 January 2024,Good,المشبك مش احسن حاجة كطعم لكن غير كدا كل حاجة تمام
Spectra,Yasmin e***,24 July 2023,Good,الاكل كان بايظ
Spectra,Dodda A. Hegazy ***,19 July 2023,Very good,حجم القطعة صغيرة جدا مقارنة بالسعر
Spectra,Malak A***,14 August 2022,Good,طعم الموكا مش حلو وكأنه الكريمه منتهية الصلاحية
Spectra,Neveen A***,08 February 2022,Good,سلاطة السيزار بدون صوص السيزار !!! كمية الفراخ تقريباً ثلث الكمية المتوقعة .. المكرونة ناشفة جداً ومش فريش نهائي .. تجربة سيئة بكل المقاييس..
Spectra,Manal f***,29 November 2021,Very good,كان مستواه أحسن من كده
Spectra,Mohamed K***,16 November 2021,Good,الاستيك سئ جدا
Spectra,Samer K***,15 July 2021,Good,الفراخ مش مستوية
Spectra,Ahmed A***,27 June 2021,Good,الشوربة كانت مش كويسة بصراحة .
Spectra,Mohamed A***,20 May 2021,Very good,كان تغليف الطلب ممتاز
Spectra,المستشار م***,02 April 2021,Good,لم يتم إرسال اليمون مع الشوربة
Spectra,Hoda Elmasry E***,03 February 2021,Very good,الاكل مظبوط جدا
Spectra,Tamer F***,13 December 2020,Good,مشكلتى الوحيدة انه لم يتم ارسال الصوص الذي طلبته مع الاوردر!!
Spectra,Tamer F***,03 November 2020,Good,الزيتون الموجود بالسلاطة من المفروض انه بدون بذر، لكن للاسف هناك قطع بذر صغيرة به وكاد يكسر سنتى.
Spectra,Tamer A***,17 October 2020,Very good,الاكل والتغليف ممتاز، وكمان الدليفري وصل قبل ميعاده، بالنسبة للجودة مافيش بعد كده، بس الأسعار غالية شوية.
Spectra,Amira M***,17 August 2020,Good,بصراحه المولتين كيك مش حلوه خالص وناشفه والاشيز مادنس مفيهاش اي طعم لا الايس كريم ليه طعم ولا فيه بسكويت فيها نسبه قليله جدا والصوص هو افضل شيي
Spectra,Logaien N***,14 August 2020,Good,انا لقيت شعر في الشوربه و في الفراخ
Spectra,Dr-Hafsa Abd Elmonem ***,02 August 2020,Very good,الأكل كان تحفة بجد و سخن و نضيف... شكرا ليكم
Spectra,mohamed e***,29 July 2020,Very good,جيد جدا
Spectra,Dr-Hafsa Abd Elmonem ***,23 July 2020,Very good,التغليف تحفة الأكل كان مشروم زيادة أوي الرز مكانش احسن حاجة لكن عموما الوجبة كويسة و تجربة كويسة
Spectra,Ahmed N***,04 July 2020,Very good,السلامون به زفاره مما يدل علي أنه غير طازج
Al Rayan,yusra h***,23 January 2024,Very good,محتاج شويه ملح
Food Zone,mahmoud m***,10 February 2024,Good,السندوتش صغير علي سعره
Food Zone,R E***,10 November 2023,Good,حجم ساندوتش فرايد روستر كويس بس كان في إضافات كتير من المكتوبة ناقصة للأسف رغم تأكيدي عليهم في الملاحظات
Red Elephant,mahmoud s***,25 January 2024,Good,الطلب جالي نص الكمية
Red Elephant,منى ا***,15 September 2023,Good,طلبت دجاج بالكرنب والبوركلى والمشروم وصلنى بدون كرنب وبدون بروكلى وحاطين عليه كوسه وانا اكرها جدا 😡
Red Elephant,Riham M***,29 July 2023,Good,الاكل كان سيئ البطاطس والفراخ الاستربس سيئين جداااااا ورغم انه كومبو وصل من غير بيبسي
Red Elephant,Basma M***,15 March 2023,Good,أكل بشع
Red Elephant,Mohammad -***,23 February 2023,Very good,🫡 طعم
Red Elephant,Mohammad -***,23 February 2023,Very good,قوي
Red Elephant,Shahd Q***,27 January 2023,Good,طعم الدجاج كان بايت في التكا وبرضو طعم الطماطم واضح بشكل طاغي ومو متسبك زي الناس
Red Elephant,LiNa Y***,18 January 2023,Very good,الاوردر حلو و فريش،كميه الخضار في النودلز و الفراخ قليله اوي تقريباً مافيش، واتأخر شويه بس مش مشكله
Red Elephant,Alahmar A***,23 December 2022,Good,مطعم لايستحق التقييم نهائياً احتيال على العملاء بإسم انواع الاكلات صور غير واقعيه مطعم كاذب وغيرها
Red Elephant,Rawan m***,20 December 2022,Very good,مكنش فيه فكه
Red Elephant,Noura A***,13 November 2022,Very good,الفراج جت كويسة بس الرز ناشف جدا ومافيش نكهة خالص
Red Elephant,Ahmed M***,06 October 2022,Good,مكنتش موجود وخليت حد تاني يحاسب والدليفري زود لنفسه تيبس علي اساس دا حساب الاوردر مكنتش موجود وخليت حد يستلم ويحاسبه وزود فلوس لنفسه تيبس علي اساس ان دا حساب الاوردر
Red Elephant,Madiha A***,17 August 2022,Good,جالي نزلة معوية و رحت المستشفى اكل بايظ
Red Elephant,عبدالله ا***,10 July 2022,Very good,الصورة في الطلب بط مع شوربة واللي جا بط مقلي وانا عندي مشكلة مع الزيوت
Red Elephant,Maram M***,14 June 2022,Good,البيف مش حلو والكمية قليلة والخضار السوتيه خساره فيه الفلوس اصلا
Red Elephant,Bassant H***,11 May 2022,Good,الاكل المره دي كان سئ جدا بجد مستاءه النودلز كانت مالحه جدا والفراخ السويت اند ساور. سيئه ومفيهاش اي خضار و الارز البرياني معجم والأسس كريم بجد طعمه مياه بالسكر
Red Elephant,Abdulaziz A***,17 January 2022,Good,تأخير في التوصيل
Koshary Hamada,beshoy s***,26 December 2023,Very good,التآخير في طلبي
Koshary Hamada,Mira E***,21 December 2023,Good,السعر
Koshary Hamada,يوسف ي***,19 December 2023,Very good,الطعم جميل جدا بس كميه الرز اقل مايكون جينتل بجد
Max Burgers - (Soon Stack’d),Moataz mohamed R***,12 January 2024,Good,حجم السندوتش سيء جدا وصغير لدرجة إنه ميكفيش طفل .. المحل بيظهر السندوتش على إنه كبير عشان يخدعنا!
Max Burgers - (Soon Stack’d),Rehab M***,06 January 2023,Good,طلبت برجر بيف لارج جالي صغيررررررر جدا برغم إني كنت طالبه معاه برجر تشكين لارج جه مظبوط انما البيف صغيىرر جدة جدا
Max Burgers - (Soon Stack’d),Mona E***,29 June 2022,Very good,الاكل حلو ماشاء الله بس تلservice وحشه جدا الاكل جاي من غير مناديل و لا كاتشب و كنت طالبه rance fries جاي من غير شوكه اساسا
Max Burgers - (Soon Stack’d),sana S***,06 May 2022,Very good,الاسعار مبالغ فيها والعروض التي تقدم في الساندويشات اللي مافيها طعم والكرسبي سيئ جدا جدا مايختلف عن المجمدات اللي اشتريها وكمان الاكل مش سخن لما يوصل المفروض علي السعر الغالي يكون الجودة ياليت ترجعوا تقيموا طريقة تقديم الاكل والعروض واللسعار وشكرا
Max Burgers - (Soon Stack’d),Rania Abed Ranosha ***,06 December 2021,Very good,لاسف مكنش حلو زي ما توقعت و لاسف الاكل وصل فاتر مش سخن نهائي
Max Burgers - (Soon Stack’d),Abduljalil A***,25 February 2021,Good,الاكل وصلني بارد وحتى الايسكريم وصلني وهو سايح!
Max Burgers - (Soon Stack’d),omar z***,13 December 2020,Good,الاكل سيئ جدا و مش مستوى خالص البرجر نى حرفيا نى !! مع انى ماكد عليهم يكون اكسترا ويل دن معقول بيجمع الاوردر قبل م يستوى البرجر!!
Max Burgers - (Soon Stack’d),ahmad a***,18 January 2020,Very good,كان التغليف عادي بالنسبة لي
SADDAD,محمد ا***,28 January 2024,Good,شاورما الفراخ محتاجه سوا لكتر
SADDAD,Reem S***,16 January 2024,Good,التبولة سيئة جدًا ، وتم تجاهل ملاحظتي ( إضافة المزيد من الليمون.)
SADDAD,Heba O***,17 October 2023,Very good,الفراخ المشوية حلوه بس في احلي من كدا بنفس السعر و الرز محتاج يتحطله ملح
SADDAD,Nour m***,17 October 2023,Good,عينات فراخ أقل ما يقال مش ممكن ده صدر او ورك فرخه
SADDAD,Omar A***,15 August 2023,Good,قطع الفرخ كانت محروقه
SADDAD,Nader G***,09 August 2023,Very good,كنت طالب ساندوتش مع الفته و تغليف الساندوتش كان سئ + انه كان محطوط مع الفته فنفس الشنطه ف اتهرس
SADDAD,Mohamed E***,01 August 2023,Very good,يرجى الاهتمام بعملية التعبئة والتغليف
SADDAD,Amr S***,28 July 2023,Good,الكبيبه سيئه
Caramel,Laila E***,27 April 2021,Good,انا طلبت تين تركي بس جه بداله عين جمل..اريد تغييره
Elmobarakia Restaurant,فاطمة ا***,22 December 2023,Good,الرز بارد وملصق ولا يوجدعليه اي حشو مثل ما هو مكتوب في الصفحة
Elmobarakia Restaurant,Zahra A***,11 December 2023,Good,الشباتي جات قطعه واحده ولم يوضحو كم قطعه تكون عشان ازيد الطلب ، والبيض جا عكس الصوره تماما وقليل
More In,Mai S***,26 December 2023,Good,الفراخ من جوا فيها دم مس مستويه كويس
Fruits Naturels,Mohamed A***,03 March 2020,Good,المحل للاسف سئ جدا في التغليف والعصير جاي بدون سنادات كرتون وبدون شنطه
The Joker,salem A***,12 January 2024,Very good,ما حطوش شوكة وسكين مع الطلب
The Joker,Islam M***,07 January 2024,Good,حاجه سيئه جدا ومش عارف هما فاتحين ليه
The Joker,Roman B***,20 September 2023,Good,طالب اضافه كيندر لم تضاف
The Joker,Alsakr L***,27 April 2023,Good,اسوأ تاني حاجه بعد اكل مال اليتيم
The Joker,Nourhan Ezz Eldeen ***,17 December 2022,Good,السينابون كان وحش جدا الشكل الحقيقى ملوش علاقة بالصورة حجمه صغير ومفيهوش صوص تقريبا ومحطوط عليه عين جمل مش بيكان زي ما كاتبين مقارنة بسعره اللى تقريبا زي سينابون الأصلى طالما السعر زي الاصلى يبقى توفر نفس الكواليتي وحجم الاصلى يا تقلل السعر مش العكس!! والاسوء انه لما طلبت الاوردر وكلمتهم وقلت انه وحش وصورتلهم الحاجة وعدوني هيجيبولى أوردر تانى ومحدش تواصل معايا ولا جابوا حاجة مكان منصحش حد بيه ابدا
The Joker,Mohamed E***,11 December 2022,Good,الوافل عباره عن عيش فينو بايت وشيكولاته مضروبه مش نوتيلا
The Joker,First Name L***,23 November 2022,Very good,حلو والله .. الشيز كيك و الديسباسيتو و السينابون عجنبي بالذات .. بس كتروا الصوص علي السينابون شوية .. و يا سلام بقي لو السكر قل سنة في الحاجة.. هيبقي تحفة
The Joker,جمال ا***,12 November 2022,Good,تاخر زيادة عن اللزوم
The Joker,Khalid a***,30 July 2022,Good,اطلب ميلك شيك كندر يوصلني نص الكاسه ليش؟ سارق الفلوس الي دفعت فيها انا ولا كيف؟
The Joker,Lody K***,08 July 2022,Very good,انا طلبت طاجن نوتيلا كان تحفه اوووووي ولكن المافن مكنتش زي الصوره
The Joker,James D***,25 June 2022,Good,اسوء تجربه علي الاطلاق الاكل وحش جدااا والله شيكولاته مش نوتيلا غالبا الي ب٢جنيه دي
The Joker,Tuqa Mohamed ***,12 May 2022,Good,مجابوش الحاجه الناقصه ولا رجعوا الفلوس
The Joker,Mohamed T***,24 March 2022,Good,اسوء ام على كلتها في حياتي طعمها قئ
The Joker,Omnia Hesham ***,28 November 2021,Very good,في أفضل من كده اكيد عندكوا بس في العموم مش سئ خالص
The Joker,Abdelrahman A***,03 July 2021,Good,ياريت تحسنو التغليف لأنه من اسوء الحجات الي شوفتها و برده حته اني سعات بلاقي حجات كلها متشقلبه في التغليف و كل حاجة واقعة ياريت تحسنو ده
The Joker,Aya A***,16 June 2021,Very good,"طلبي وصل بوقت أسرع من المعتاد, الأكل كان طيب"
The Joker,Mohab S***,04 June 2021,Very good,"طلبي وصل بوقت أسرع من المعتاد, نوعية الأكل كانت جيدة بالنسبة بالسعر"
The Joker,Sara Y***,15 May 2021,Good,السينابون وحش جدا ناشف جدا جدا مبيتقطمش حتى الشيكولاتة المستخدمة سيئة
The Joker,Aboody E***,13 March 2021,Very good,ممتاز
Motcho,Tala s***,30 August 2023,Good,ممكن نضيف مع البطاطص كاتشب او اى صوص هيكون افضل مع الوجبه
Motcho,mtoo m***,04 August 2023,Good,السعر غالي اوي
Hawawshi El Refaay,Mo7amed S***,04 February 2024,Good,الحواوشي ناقص جبنه وناقص توابل وملح كتييير
Soori Bites,ابتهال ا***,04 February 2024,Good,ماريا دجاج صار طعمه غير ما عجبني للاسف بس البطاطس والكول سلو حلو
Soori Bites,محمد ف***,30 January 2024,Good,ياريت الاهتمام بجوده الاكل شويا لاني مش كل مره بيجي طازه وفريش الرز والفراخ كانو بايتين وطعهم مش حلو
Soori Bites,Ali Zakaria ***,23 January 2024,Good,كان في ريش في الفراخ والاوردر بدون كبيبة تماما
Soori Bites,ام ا***,16 January 2024,Very good,الاوردر كويس لكن فته الفراخ بالموتزريلا جايه من غير مودزريلا اصلا وحاطين صوص توميه للاسف
Soori Bites,Reem E***,11 January 2024,Very good,الشاورمة طعمها لذيذ و الكمية مناسبة بالنسبة للسعر ، التبولة محتاجة تتظبط لان مقاديرها مش مظبوطة
Soori Bites,Ahmed E***,04 January 2024,Good,ياتني خالي مكملات الكاتشب و الطحينه
Soori Bites,باسم ف***,31 December 2023,Very good,برضو الاكل جه متلج لتاني مره واتأخر الطلب
Soori Bites,Abdo A***,25 December 2023,Good,الكفته مش حلوة للأسف
Soori Bites,First Name L***,19 December 2023,Good,الاكل بارد اوى و جالى 4 قطع كفته بس مش 5 و الرز قليل اوى
Soori Bites,Jamela N***,15 December 2023,Good,طلب البطاطس طعمه مش حلو تقريبا مفيش تتبيلة غير صوص جبنة والماريا العيش مابقاش نفس الجودة والسُمك
Mega Milk,Abdulrahman S***,11 February 2024,Good,الرز باللبن سيئ جدا غير متماسك ومفهوش سكر
Mega Milk,ahmed s***,05 February 2024,Good,تم توضيح المطلوب في ملاحظات الطلب ولم يتم تنفيذ المطلوب علي الرغم من التاكيد بالملاحظات
Mega Milk,Mohamed A***,26 January 2024,Good,تاخر الطلب جدا واخفى السائق بعض الطلبات واعادها مره اخرى ووجدت الكثير من الاطباق مسكوبه داخل الشنطه
Mega Milk,Abdallah A***,22 January 2024,Good,الجبنة المره دي رديئه جدا
Mega Milk,Mohamad T***,10 January 2024,Good,البروفيترول ليس له علاقة بمكونات البروفيترول وام علي ليس لها طعم
Mega Milk,فردوس ***,01 January 2024,Good,الديسباسيتو مفيش اي صوصات زي الصوره بتاعها مكسرات بس
Mega Milk,Sania S***,20 December 2023,Very good,اللبن قطع لما اتسخن للأسف لكن باقى المنتجات ممتازة
Mega Milk,Raed G***,24 November 2023,Very good,شكرا كابتن اسلام، عالمي
Mega Milk,Sherouk T***,13 November 2023,Good,كنت طالبه رايي مانجو وصلي فراوله برجاء التركيز
Mega Milk,mahmoud f***,01 November 2023,Very good,تأخر الطلب عن الوقت المحدد في التجهيز والوصول .. الاسعار في التطبيق اغلي من الاسعار في المحل ب 16ج
Papa John's Pizza,Haitham K***,04 January 2024,Good,البيتزا تقريبا فاضيه عيب بجد على اسم البراند والسعر
Papa John's Pizza,S C***,07 October 2023,Good,الاكواد حتى لو تفعلت الخصم مايتم
Papa John's Pizza,Yasmin S***,29 August 2023,Good,البيتزا كلها زيت كان مدلوق عليها زيت ومعمولة اي كلام عشان الحجم كبير ودي اوحش مرة طلبت فيها
Papa John's Pizza,Yasmin S***,23 April 2023,Good,البيتزا مالحة والبيبروني طعمه غريب
Papa John's Pizza,Farah s***,28 November 2022,Good,الاوردر اتاخر ساعتين والبيتزا وصلت باردة وبشعة
Papa John's Pizza,Eman T***,07 November 2022,Good,كانت وحششة جداً و ناشفه ومش طازه و مجبش الصوص الاكسترا الي كنت طلباه
Papa John's Pizza,Mohamed f***,04 February 2022,Good,شكرا
Papa John's Pizza,Marwa T***,22 January 2022,Very good,محطوش كاتشب
Papa John's Pizza,يوما م***,30 December 2021,Very good,انتوا ممنازين بس اخر مره البيتزا وصلت بارده ولعلبه مقطوعه من تحت
Papa John's Pizza,Salma E***,12 November 2021,Good,ليس حارا
Papa John's Pizza,Menna S***,28 October 2021,Good,البيتزا كانت بايتة و مش سخنة و مش عليها فرااخ خالص و الجبنة قليلة كل حاجة كانت سيئة و طعمها وحش بجد سئ جدا بجد ازاي تطلعوا بيتزا بالمنظر دة للناس تاكلها!!!
koshary Hend Al Asly,osama E***,31 December 2023,Good,للاسف المحل مستواه قل جدا خصوصا الصلصه بقت عباره عن مايه لونها احمر
Heart Attack,Nesma Awad ***,09 February 2024,Good,ممتاز
Heart Attack,aya A***,22 January 2024,Good,السندوتش صغير جداً اتمني يكون اكبر
Masmt El Hag Kamel Labeb,Ramy N***,20 March 2023,Good,شكراً للبطل مندوب طلبات.. ربنا يكرمك و يبارك فيك
Masmt El Hag Kamel Labeb,Ahmed S***,18 February 2023,Very good,اكل كان حلو ما عدا الفته كانت وحشه
Masmt El Hag Kamel Labeb,Waleed S***,05 April 2022,Good,من فضلكم يجب لف كل ايتم لواحدة يعني كل أورد يطلب برجاء عدم دمج الاوردارات في لفة واحدة
Masmt El Hag Kamel Labeb,Hussain i***,15 June 2021,Very good,الاكل حلو
Masmt El Hag Kamel Labeb,Ahmed I***,08 June 2021,Very good,الأكل كان طيب
Masmt El Hag Kamel Labeb,المستشار أسامة د***,01 June 2021,Very good,مطعم ممتاز
Al Dayaa,Samer S***,31 January 2024,Good,الكميه مقارنه بالسعر قليله م
Al Dayaa,Qmm ***,31 January 2024,Very good,الاكل بارد
Abo Hamza,طب بشري ***,21 September 2023,Good,وجدت سلك بتاع غسل الصحون بالكريب ياريت تنتبهو للنظافة اكثر
Abo Hamza,Tamer N***,01 September 2023,Very good,والله راجل جدع
Abo Hamza,Mohammed Hassan ***,31 August 2023,Good,راجل مظبوط
Abo Hamza,aisha n***,29 August 2023,Good,المكرونة كانت مالحة جدااااا
Arabia Restaurant,Ahmed A***,09 December 2023,Good,الأكل وصل مقلوب
Arabia Restaurant,Mohamed A***,10 November 2023,Very good,الاوردر اتاخر جداً مع أن المكان مش بعيد عني
Akher SAA,habiba a***,13 February 2024,Very good,الجبنه الرومي المقليه طعمه مش حلوه خالص
Kyoto Sushi,Basmala S***,05 October 2023,Good,طلبت عرض ال12 pieces وhot spicy lemon وحاجتين raw بجد الاكل طعمه صعب واسوء تجربه فعلاً والصوصات خفيفه
Kyoto Sushi,Shimaa A***,08 September 2023,Good,الفاتورة جاية زيادة دفعت ٢٩٠ والروز معظمها مفكوكة انا اكلت عندهم قبل كده لكن المرة دي كان سيىء
Kyoto Sushi,Mohamed S***,16 May 2023,Good,المطعم طلب فلوس زياده عن اللي كانت محدده من خلال التطبيق
Kyoto Sushi,abdallah k***,03 March 2023,Good,الرولز كانت متفككه من بعضها ومش مستحمله خالص
Kyoto Sushi,abdallah k***,28 December 2021,Good,دي مش جبنة فيلادلفيا دي كيري للأسف!
Arabiata Al-Shabrawy,محمد م***,26 January 2023,Good,تجربه ليست بالجيده
El Hana Crepe,Reham Medhat ***,28 January 2024,Good,المكرونه حلوة والبطاطس المحمرة حلوة بس الكلوسلو وحشه جدددا ومش حلوة خالص
El Hana Crepe,Ahmad S***,22 January 2024,Good,الكولتي قليلة جدا
El Hana Crepe,sayed b***,10 January 2024,Good,الحاجات الي عليها عروض كميتها صغيره جداا
El Hana Crepe,Hussein A***,06 January 2024,Very good,رجول👍
Low Calories,Abdullah M***,04 February 2024,Very good,الجودة ممتازة لكن للاسف الفراخ كان زفرو..والكمية 🫢
Recota,Mohamed H***,03 February 2024,Good,لم تكن الفطيره مطهيه جيدا من الداخل كنت اشعر انني اكل عجين
Recota,NOBEL ***,18 January 2024,Good,لو كانت مكرونه قلم كان هيكون افضل
Mori Sushi,Ahmed A***,01 February 2024,Good,كان في شعر
Mori Sushi,Amera A***,03 January 2024,Good,حطيتو شلمون المشروب بدون المشروب ؟؟؟ عالاغلب اخذ مشروبي الي جات معاه الشلمون حق الشرب وهو ماجاه
El Sharkawy,Mohamed H***,17 September 2023,Very good,سندوتش الجمبري نص رغيف صغيرا جدا فيه ٤ جمبرات كبار
El Sharkawy,Mahmoud A***,16 September 2023,Good,الاكل كويس بس جه من غير سلطات ولا طحينة ولا اي حاجة معاه
Egyptian Bowls Abilo w Adilo,Hisham Y***,29 October 2023,Very good,"الطعام منتهي النظافة، و الطعم جيد، المشكلة في الكمية صغيرة جداً، و إسم المطعم""عبيله و إديلة"" لا يليق"
Everyday Roastery Coffee,Ayah K***,08 February 2024,Good,الكوبايات كانت مسربة
Mgabes,Mariam E***,13 January 2024,Good,قطعه اللحم كان معظمها عظم فقط وليس لحم وهذا كفيل بجعلى اتوقف عن الطلب من هذا المطعم مجددا لهذا الغش
Mgabes,Rasha m***,09 December 2023,Good,طلبت مقلوبه وجاني الطلب غلط رز اصفر بصدر دجاج قطعه وحده صغيره ومافيه طعم بدون بطاطس ساده وبحمص (:
Mgabes,Arij M***,20 October 2023,Good,المندي ابعد ما يكون عن انه مندي
Mgabes,ممدوح س***,28 May 2023,Good,الكمية غير كافية علبه الصوص شبه فاضية
Mgabes,Hessah A***,06 May 2023,Good,طلبت 3 معبوج ولم يصلني سوا 1 وطلبت هريس ولكنه ليس هريس انما شوفان ولا يمد للهريس اي صله
Mgabes,omar a***,26 April 2023,Good,الدجاجة كانت جدا صغيرة للوجبتين وطبعا بالنسبة للسعر المرتفع ومع ذلك وصلني ١ مرقه بدل ٢
Mgabes,هاني ع***,13 February 2023,Good,الدجاج صغير مبلغ هذه الوجبه تقريبا نفس مبلغ الوجبات بالخليج لكن كمية الرز لاتكفي طفل عكس هناك تكفي ٢
Mgabes,Mohsen A***,14 October 2022,Good,مطعم البعد عنه غنيمه على راى واحد خليجى نام جوعان ولا تطلب منه
Mgabes,Zaina A***,25 January 2022,Good,المجبوس لذيييذ مره بس جا بارد واتاخر الطلب تقريبا ساعه ونص على ماجا
Mgabes,Abdullah G***,21 January 2022,Very good,تأخير أكثر من ساعتين
Mgabes,Mohareb a***,17 January 2022,Good,الطلب تأخر
Mgabes,Laila A***,02 January 2022,Very good,الطلب ناقص
Mgabes,Sanad A***,07 December 2021,Very good,الدجاج غير مستوي و سنه كبير
Mgabes,B B***,17 November 2021,Good,كمية الاكل قليله جدا مقارنة بالسعر
Mgabes,First Name L***,08 November 2021,Good,الهريس سيء جدا
Mgabes,محمد ا***,02 November 2021,Very good,ا
Mgabes,Lamar R***,02 September 2021,Very good,ال اكل حلو بس الفرخه مكنتش طزجه
Mgabes,مدحت ع***,21 May 2021,Good,ممتاز الكابتن محترم وزوق جدا
Mgabes,ibrahim n***,16 May 2021,Good,من ناحية القيمة مقابل السعر، طلبي كان عادي
Mgabes,Sulaiman B***,09 May 2021,Good,نوعية الأكل لازم تتحسن وفوق ده كل يوم بشكل وبطعم مختلف في فرق وفي تغير عن كل مره مش عارف المشكله فين بالضبط بس كان وحش جداً اللقيمات
Mgabes,Mostafa E***,09 May 2021,Good,اول مرة اكل فراخ مندي مقلية تجربة مش حلوه بالنسبة لي الاكل عموما فيه زيت كثير وتقلية
Mgabes,Dana D***,26 April 2021,Very good,"لذيذ البرياني ربيان بس ناقصه ملح شوي والسمبوسه قويه انصحكم فيه, وقت التوصيل كان سريع جداً, حبيت طريقة تغليف طلبي, نوعية الأكل كانت جيدة بالنسبة بالسعر, الأكل كان طيب"
Mgabes,مبارك ا***,26 March 2021,Very good,حبيت طريقة تغليف طلبي
Mgabes,Nogaa D***,16 March 2021,Very good,"حبيت طريقة تغليف طلبي, الأكل كان ممكن يكون أفضل اللبن اللي مع المنسف كان كلو واقع وكان ف حبه صغيرين"
Mgabes,Zeyad K***,21 February 2021,Good,الكمية قليلة مقارنة بالسعر
Mgabes,م.حنان ح***,12 January 2021,Very good,الاكل حلو بس اللحم طعمه موحلو يريت تزيدون البهارات فيه
Mgabes,محمد ا***,02 January 2021,Very good,المطعم ماكولاته طيبه وجيده بالطعم الخليجي الاصلي
Mgabes,Sajad M***,23 December 2020,Good,الأكل كان طيب
Mgabes,امل ت***,31 October 2020,Good,طلبي ما وصل بالسرعة التي كنت متوقعها
Mgabes,ايمان ف***,17 October 2020,Good,ما حسيت بقيمة مقابل الثمن
Mgabes,Osama M***,12 October 2020,Good,الاكل جميل مستواه كريس لكن السعر غالي جدا جدا ووقت التوصيل سيء جدا عدى ساعتين ومرة قبلها اتلغى الطلب بدون اتصال ولا اي شيء
Mgabes,Mina A***,11 October 2020,Good,quality الاكل ممتازه بس السعر غالي اوي علي الكميه
Mgabes,Hager H***,11 October 2020,Good,الاكل بجد قليل اووى بالنسبه للفلوس و الاختيار يعنى المفروض يكون في اختيار ل قطع الفراخ لانهم ٢ بس يعنى و التوصيل اتاخر جداا من المطعم تقريبا بس المندوب اللى جة ف منتها الذوق و الاحترام
Pastaweesy,Roqaia E***,07 February 2024,Very good,ظبطو التغليف اكتر
Malk El Kebda,Maicheal M***,04 December 2023,Good,طلب جة ناقص
Malk El Kebda,Mostafa M***,30 September 2023,Good,السجق ناشف
Malk El Kebda,Salem A***,30 September 2023,Good,الاكل وصل بارد
Sobhy Aldmashky,abd s***,07 February 2024,Very good,لا يوجد كول سلو مع انه مكتوب في الطلب
MO SALAD,waheed w***,17 January 2024,Good,الشنطه اللى شايله الاكل ضعيفه جدا ومفتوحه التغليف المفروض افضل من كده لسلامه الاكل
FABIANO,Tamer A***,08 January 2024,Good,طلبت وجبة الكفته كان المفروض معاها عيش بيتا وسلطة طحينة وحمص،للاسف ما كانش حاجه منهم
FABIANO,Mohamed N***,16 September 2023,Good,الاكل كان كويس بس البطاطس كانت مزيته جدا
FABIANO,Ahmed A***,26 August 2023,Good,ليسل اللازانيا قوام وصايصه جدا علي غير العاده
FABIANO,Ahmed A***,02 July 2023,Good,السندوتش اللارج ب٣٥ جنيه في حجم البتي بان. السلطه مش صابحه والجبنه البيضا مفروله وبايشه المستوي كان
Tafwela,Hye S***,Today,Good,اللانشون طعمه مش حلو
Tafwela,Bota A***,07 February 2024,Very good,الكميات قليله
Tafwela,Miro E***,26 January 2024,Very good,كان في بذرة زيتون في السندوتش
smoke House burgers,محمد ا***,11 December 2023,Good,المطعم جيد بس لو يكبسون اللحمة ويقللون سمكها احسن، و الصوص بارد جدًا لدرجة اني ما حسيت ان الطلب فريش
Coco Di Papa,Mohab A***,13 December 2023,Very good,الاكل جميل و سخن بس ٤ حلقات بصل جاهزين ب٥٠ جنيه؟؟ راجعو الاسعار لان مبالغ فيها
Coco Di Papa,mohamed n***,27 October 2023,Good,الملح زيادة جدا
Koki,يوسف م***,28 December 2023,Good,قطع الفراخ بها دم واللون الحم احمر .. كنت مستاء جدا اثناء تنظيفها
Makaronty,OMAR R***,30 December 2023,Good,"الاكل جميل وكل حاجة لكن ك قيمة مقابل سعر غالي جدا جدا جدا , النجرسكو مفيهاش يعتبر فراخ خالص يدوب تخليك تشمها بس , والحواوشي كذلك يعتبر كله عجين مش اكتر علي شوية خضار مفيش لحمة , وحشو الكريب كمان قليل"
Makaronty,taha m***,14 December 2023,Good,الفراخ بايتة وفيها زفارة
Pizza King,gege s***,07 January 2024,Very good,الصوره غير الطلب ناقصها عناصر كتير
Willy's Kitchen,Ahmed s***,03 January 2024,Very good,الاوردر كان المفروض معاه بطاطس و مجتش
Willy's Kitchen,Faris A***,04 November 2023,Good,تأخير ساعتين مع انهم كاتبين من ساعة الى ربع ل ساعة بالكثير . و مهما حاولت تتواصل معهم مش بيردوا 👎
ElKazaz Restaurants,Nany N***,12 February 2024,Very good,لا
ElKazaz Restaurants,سيد س***,09 February 2024,Good,شكراً
ElKazaz Restaurants,nour E***,04 February 2024,Very good,التومية جت حارة و انا مطلبتها حارة
Coffee Island,Maryam M***,21 January 2024,Good,طبقة الكريمة حلوة في التراميسو بس مشكلته انه متجمد فطبقة الكيك كانت مش مريحة في الاكل
